date,weekday,restaurant,menu_text,is_closed
2026-06-15,월,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)순살치즈불닭 &라면사리 / [중식 A코너 6,500원] 쌀밥 등심돈가스 브로콜리두부무침 배추김치 / [중식 특별코너] 냉김치말이국수 / [중식 B코너 7,500원] 돼지고기굴소스볶음밥 소이소스닭강정 무말랭이무침 떠먹는요구르트 / 아비꼬카레라이스 &왕새우튀김 / [석식 6,500원] 유부장국 미미네국물떡볶이 후르츠콘샐러드 배추김치",False
2026-06-15,월,누리터식당(일산캠퍼스),"조식뷔페 후리가케주먹밥 우동국물 계란토스트*우유 비엔나*케첩 (닭:국내산) 양배추샐러드 음료수 ** 6.15일로 조식 종료 ** 구분 누리밥상 더진국 팬앤누들 중식 치즈불닭팬라이스 (닭:국내산) 6,800원 토마토스파게티*모닝빵 (돼지:국내산) 케이준샐러드 (닭:국내산) 6,000원 ** 중식 6월 23일까지 ** 석식 ** 석식 미운영 **",False
2026-06-15,월,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산",False
2026-06-15,월,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-15,월,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 사골왕만두국 스팸구이&계란후라이 (돼지:국내산,외국산) 꽈리고추멸치볶음 미나리나물 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000 방중 휴무 석식 고구마닭볶음탕(뚝) (닭:국내산) 연어까스 콩나물무침 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000",False
2026-06-16,화,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)비벼먹는 스팸감자짜글이 / [중식 A코너 6,500원] 계란후라이&맛김가루 쌀밥 고추잡채&꽃빵 마카로니샐러드 배추김치 / [중식 특별코너] 냉김치말이국수 / [중식 B코너 7,500원] 돼지고기굴소스볶음밥 소이소스닭강정 무말랭이무침 떠먹는요구르트 / (뚝)비벼먹는 스팸감자짜글이 / [석식 6,500원] 계란후라이&맛김가루 쌀밥 고추잡채&꽃빵 마카로니샐러드 배추김치",False
2026-06-16,화,누리터식당(일산캠퍼스),"조식뷔페 구분 누리밥상 더진국 팬앤누들 중식 새우볶음밥*짜장소스 (새우:베트남산) 5,500원 물냉면*미니돈까스 (돼지:국내산) 6,500원 ** 중식 6월 23일까지 ** 석식 ** 석식 미운영 **",False
2026-06-16,화,상록원1층식당(솥앤누들),"구분 메뉴 중·석식 11:00~18:00 삼겹살김치철판 6000원 치즈불닭철판 7000원 데리야끼치킨솥밥 5700원 우삼겹솥밥 6500원 콘치즈솥밥 5000원 냉모밀 5500원 냉모밀*돈가스set 6800원 냉모밀*알밥set 6800원 삼겹-돼지:오스트리아산/닭:국내산/소:미국산/스팸-돼지:국내산,외국산/돈가스-돼지:국내산/쌀:국내산/배추김치-배추,고춧가루:국내산",False
2026-06-16,화,상록원2층식당(백반·일품·양식·뚝배기),휴무,True
2026-06-16,화,상록원3층식당(집밥·한그릇),"구분 집밥 한그릇(한정판매) 중식 불고기열무김치비빔밥 (소:호주산,얼갈이:국내산) 꼬치어묵국 통살새우까스 도토리묵무침 샐러드 배추김치 (배추,고춧가루:국내산) ￦7,000 방중 휴무 석식 오므라이스&그릴소세지 (돼지:국내산) 김말이깐풍 샐러드 배추김치 (배추,고춧가루:국내산) 쁘띠첼복숭아푸딩 ￦7,000",False
2026-06-17,수,경영관 D-Flex식당,"[일반(뚝배기)] (뚝)매콤콩나물불고기 &떡사리 / [중식 A코너 6,500원] 쌀밥 청파래오징어가스 우엉채소볶음 배추김치 / [중식 특별코너] 우삼겹마라탕면 / [중식 B코너 7,500원] 계란볶음밥 청파래오징어가스 오이탕탕이 배추김치 / (뚝)매콤콩나물불고기 &떡사리 / [석식 6,500원] 쌀밥 너비아니채소구이 계란말이 배추김치",False
