college_name,department_name,department_url,curriculum_title,curriculum_url,source_type,section_title,record_type,course_code,title,course_name,description,credit,semester,grade,course_type,english_title,raw_text
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,1,1,,,,,전공 기초과정,,"course_type: 전공 기초과정
개설 시기: 1
title: 1"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,1,1,,,,,전공 심화과정,,"course_type: 전공 심화과정
개설 시기: 3
title: 1"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,2,2,,,,,2,,"course_type: 2
개설 시기: 비즈니스 프로그래밍"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,2,2,,,,,2,,"course_type: 2
개설 시기: 소셜네트워크의 이해"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,2,2,,,,,2,,"course_type: 2
개설 시기: 정보보안 및 개인정보관리"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,2,2,,,,,2,,"course_type: 2
개설 시기: IT 거버넌스"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,4차 산업사회와 빅데이터,4차 산업사회와 빅데이터,,,,,전체,,"course_type: 전체
개설 시기: 1, 2
title: 4차 산업사회와 빅데이터"
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,CRM과 고객분석,CRM과 고객분석,,,,,CRM과 고객분석,,course_type: CRM과 고객분석
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,Enterprise-4.0과 비즈니스모델 혁신,Enterprise-4.0과 비즈니스모델 혁신,,,,,Enterprise-4.0과 비즈니스모델 혁신,,course_type: Enterprise-4.0과 비즈니스모델 혁신
경영대학,경영정보학과,https://mis.dongguk.edu,교과과정 > 교과목 이수,https://mis.dongguk.edu/page/411,curriculum_page,경영정보학과 전공 교과목,table_row,,IT 기반의 비즈니스 혁신,IT 기반의 비즈니스 혁신,,,,,IT 기반의 비즈니스 혁신,,course_type: IT 기반의 비즈니스 혁신
