chunk_id,doc_id,chunk_text,position,token_len,title,topics,source,staff_id,url,published_at,notice_id,rule_id,schedule_id,course_id
6df81e1dc83483dd3974323cc35f57c987c8da8f,3f63de1e24afe25c146a454e8cde9500c2fd8286,"[행정팀 - 행정팀]

소속: 행정팀
정보: 행정팀 지역미래불자육성장학, 불교동아리 예산, 동아리시스템, 서무
전화번호: 02-2260-3546",0,14,행정팀 - 행정팀,행정팀,staff,1,,,,,,
50929758d4f0d88db58ad36928fc6b9dce818726,a721b64f5a43adb7b6f0971f25995f68a6fb9e2e,"[행정팀 - 행정팀]

소속: 행정팀
정보: 행정팀 불교계장학 운영, 불교동아리 소식 관리
전화번호: 02-2260-8629",0,14,행정팀 - 행정팀,행정팀,staff,2,,,,,,
0d70e6fe54a7bbd1b17720505abc1302eb772bc8,3cb6a9f2a296007d0be3a7d7b8913e44cdff59a6,"[행정팀 - 행정팀]

소속: 행정팀
정보: 행정팀 신행마일리지 운영
전화번호: 02-2260-8630",0,11,행정팀 - 행정팀,행정팀,staff,3,,,,,,
b01a319928aa44ea0e954c6f7d6eeb0fdf969653,f6cd9be3d8b294b3235c757d33be7f0e0faf5989,"[정각원 행정팀 - 정각원 행정팀]

소속: 정각원 행정팀
정보: 정각원 행정팀 건학이념수행평가 관리, 법회 및 신행프로그램 운영, 장학 업무 등
전화번호: 02-2260-3016",0,22,정각원 행정팀 - 정각원 행정팀,정각원 행정팀,staff,4,,,,,,
b5f558999dc199acd370266199a75b1c603ed840,fdc47b552df054bf2f4a1ca69e2b3e50a57380fd,"[정각원 행정팀 - 정각원 행정팀]

소속: 정각원 행정팀
정보: 정각원 행정팀 예산, 연등· 인등, 법회 지원
전화번호: 02-2260-3017",0,18,정각원 행정팀 - 정각원 행정팀,정각원 행정팀,staff,5,,,,,,
82ba2564c74846cac69b9f984c3c2f4d03333a09,f8234b5984d9710a55e488878d4cfb9bfd68ab30,"[정각원 행정팀 - 정각원 행정팀]

소속: 정각원 행정팀
정보: 정각원 행정팀 불청장학 관리, 결계· 포살, 법회· 행사 지원, 홍보물 제작 및 관리, 신도증 발급, 종비생수행관 지원 등
전화번호: 02-2260-3019",0,29,정각원 행정팀 - 정각원 행정팀,정각원 행정팀,staff,6,,,,,,
40f2d7b19da52fe59432bfb612c6a8ea68e3cf2c,e116be304ae494421ef5d94c8905ac75d17f5e7b,"[비서팀 - 비서팀]

소속: 비서팀
정보: 비서팀 비서팀 업무총괄
전화번호: 02-2260-8804",0,11,비서팀 - 비서팀,비서팀,staff,7,,,,,,
2a3c677fe1f35365146e9a0dcd62b8f1316d941b,69ac49205ca470375f62e98df0dca65427f65600,"[비서팀 - 비서팀]

소속: 비서팀
정보: 비서팀 부총장 교· 내외 일정관리 및 의전
전화번호: 02-2260-3013",0,15,비서팀 - 비서팀,비서팀,staff,8,,,,,,
b6586516fb54710d3224bf5fe4ecf88ea6bcf5f5,3fdc6c19fe0d66435f9cb4a0d802d98824c706b0,"[비서팀 - 비서팀]

소속: 비서팀
정보: 비서팀 총장 교· 내외 일정관리 및 의전
전화번호: 02-2260-8805",0,15,비서팀 - 비서팀,비서팀,staff,9,,,,,,
f6b74e27d8c8752ae0711b80575e83656e15f49d,761dfc70192e83394fae2eb503037bd2aaa68e89,"[비서팀 - 비서팀]

소속: 비서팀
정보: 비서팀 총장 교· 내외 일정관리 및 의전
전화번호: 02-2260-3011",0,15,비서팀 - 비서팀,비서팀,staff,10,,,,,,
2f5e2ab46556e2f3ca449436be79699fdac4e221,76f2fd9df385413c8cc74273b71ad08f7f6c09d0,"[비서팀 - 비서팀]

소속: 비서팀
정보: 비서팀 총장 교· 내외 일정관리 및 의전
전화번호: 02-2260-3012",0,15,비서팀 - 비서팀,비서팀,staff,11,,,,,,
88b48925d596101f0f2733b7c0fb21c63df73b0a,e466da0fcacc06c25fa589f7df451ab027c439b4,"[비서팀 - 비서팀]

소속: 비서팀
정보: 비서팀 부총장 교· 내외 일정관리 및 의전
전화번호: 02-2260-3014",0,15,비서팀 - 비서팀,비서팀,staff,12,,,,,,
cf36ce29c1a6c874965bf8e505b896f105293690,e6120caee4539e570c8ec0f489f681f03172099b,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 발전기금 기획, 계획기부, 기부/ 감사 행사
전화번호: 02-2260-3792",0,15,대외협력실 - 대외협력실,대외협력실,staff,13,,,,,,
f06249db356757dbb8fb5417151bc01c483650ce,749edcc97d0db10164782bd85f452d32e95f94a6,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 기부자 예우, 홍보, 성과평가 기부금 실적처리 등
전화번호: 02-2260-3795",0,16,대외협력실 - 대외협력실,대외협력실,staff,14,,,,,,
cb41ee67958af7c60cbf88ca27c6845f1a45062c,c62fc2afe856fcd9467a9f6b2277b9bc7634be6c,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 모금기획, 동문관리
전화번호: 02-2260-3794",0,11,대외협력실 - 대외협력실,대외협력실,staff,15,,,,,,
cfd461183799760bb69baf8a7a860ac3545613c7,b52d17393bd23ccfccc2b8572fbdc24d6a1822bf,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 기금 관리, 현물 기부 접수, 기부자 연말정산, 기부금 결산
전화번호: 02-2260-8991",0,18,대외협력실 - 대외협력실,대외협력실,staff,16,,,,,,
81da8e048c0e9b96d7dc4cb8ffeb090976c5b14e,579b0e6801855833bd65160f3ceadec8741738b5,"[대외협력실 - 대외협력실]

소속: 대외협력실
정보: 대외협력실 기부금접수, 기부금영수증, CMS, 주간동국소식
전화번호: 02-2260-8992",0,13,대외협력실 - 대외협력실,대외협력실,staff,17,,,,,,
